,hash,area,percent,type,time_index
332,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-05-03 01:28:08
333,#bcaaa4,1127.40033301472,0.187,unspecified,2022-05-03 01:28:08
334,#a52714,78039.99684944718,12.927,occupied_after_24_02_2022,2022-05-03 01:28:08
335,#0f9d58,20247.083295489778,3.354,liberated,2022-05-03 19:02:17
336,#880e4f,46734.221714262305,7.741,occupied_to_24_02_2022,2022-05-03 19:02:17
337,#bcaaa4,1218.7152009661968,0.202,unspecified,2022-05-03 19:02:17
338,#a52714,78054.2304414524,12.929,occupied_after_24_02_2022,2022-05-03 19:02:17
339,#0f9d58,20247.083295489778,3.354,liberated,2022-05-03 19:06:27
340,#880e4f,46734.07165162965,7.741,occupied_to_24_02_2022,2022-05-03 19:06:27
341,#bcaaa4,1161.6782585090905,0.192,unspecified,2022-05-03 19:06:27
342,#a52714,78043.95009887392,12.928,occupied_after_24_02_2022,2022-05-03 19:06:27
343,#0f9d58,20247.083295489778,3.354,liberated,2022-05-03 19:32:51
344,#880e4f,46734.07165162965,7.741,occupied_to_24_02_2022,2022-05-03 19:32:51
345,#bcaaa4,1064.3875614040967,0.176,unspecified,2022-05-03 19:32:51
346,#a52714,78033.55448281065,12.926,occupied_after_24_02_2022,2022-05-03 19:32:51
347,#0f9d58,20247.083295489778,3.354,liberated,2022-05-04 11:36:04
348,#880e4f,46734.07165162965,7.741,occupied_to_24_02_2022,2022-05-04 11:36:04
349,#bcaaa4,1064.3875614040967,0.176,unspecified,2022-05-04 11:36:04
350,#a52714,78033.55448281065,12.926,occupied_after_24_02_2022,2022-05-04 11:36:04
351,#0f9d58,20267.00487309013,3.357,liberated,2022-05-04 17:56:17
352,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022,2022-05-04 17:56:17
353,#bcaaa4,660.3824457448707,0.109,unspecified,2022-05-04 17:56:17
354,#a52714,78536.11912788365,13.009,occupied_after_24_02_2022,2022-05-04 17:56:17
355,#0f9d58,20267.00487309013,3.357,liberated,2022-05-04 20:46:58
356,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022,2022-05-04 20:46:58
357,#bcaaa4,660.3824457448707,0.109,unspecified,2022-05-04 20:46:58
358,#a52714,78536.11912788365,13.009,occupied_after_24_02_2022,2022-05-04 20:46:58
359,#0f9d58,20227.570145786874,3.351,liberated,2022-05-05 09:36:37
360,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022,2022-05-05 09:36:37
361,#bcaaa4,654.4144395780361,0.108,unspecified,2022-05-05 09:36:37
362,#a52714,78599.15428314997,13.020,occupied_after_24_02_2022,2022-05-05 09:36:37
363,#0f9d58,20281.56800200786,3.360,liberated,2022-05-05 19:14:52
364,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022,2022-05-05 19:14:52
365,#bcaaa4,606.1776310744018,0.100,unspecified,2022-05-05 19:14:52
366,#a52714,78592.44402572725,13.018,occupied_after_24_02_2022,2022-05-05 19:14:52
367,#0f9d58,20281.56800200786,3.360,liberated,2022-05-06 02:18:24
368,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022,2022-05-06 02:18:24
369,#bcaaa4,606.1776310744018,0.100,unspecified,2022-05-06 02:18:24
370,#a52714,78639.3875441453,13.026,occupied_after_24_02_2022,2022-05-06 02:18:24
371,#0f9d58,20281.642727884486,3.360,liberated,2022-05-06 15:29:50
372,#880e4f,46739.82510513166,7.742,occupied_to_24_02_2022,2022-05-06 15:29:50
373,#bcaaa4,625.0617013848496,0.104,unspecified,2022-05-06 15:29:50
374,#a52714,78638.29957491193,13.026,occupied_after_24_02_2022,2022-05-06 15:29:50
375,#0f9d58,20446.866714824577,3.387,liberated,2022-05-06 18:53:46
376,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-06 18:53:46
377,#bcaaa4,574.2658961841486,0.095,unspecified,2022-05-06 18:53:46
378,#a52714,78597.35967227409,13.019,occupied_after_24_02_2022,2022-05-06 18:53:46
379,#0f9d58,20416.334630186033,3.382,liberated,2022-05-06 22:06:52
380,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-06 22:06:52
381,#bcaaa4,629.5676774620049,0.104,unspecified,2022-05-06 22:06:52
382,#a52714,78545.82746337767,13.011,occupied_after_24_02_2022,2022-05-06 22:06:52
383,#0f9d58,20416.334630186033,3.382,liberated,2022-05-07 01:34:54
384,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-07 01:34:54
385,#bcaaa4,629.5676774620049,0.104,unspecified,2022-05-07 01:34:54
386,#a52714,78570.94654117571,13.015,occupied_after_24_02_2022,2022-05-07 01:34:54
387,#0f9d58,20416.334630186033,3.382,liberated,2022-05-07 10:53:00
388,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-07 10:53:00
389,#bcaaa4,629.5676774620049,0.104,unspecified,2022-05-07 10:53:00
390,#a52714,78570.94654117571,13.015,occupied_after_24_02_2022,2022-05-07 10:53:00
391,#0f9d58,20416.334630186033,3.382,liberated,2022-05-07 14:43:41
392,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-07 14:43:41
393,#bcaaa4,807.956337767841,0.134,unspecified,2022-05-07 14:43:41
394,#a52714,78384.74310325975,12.984,occupied_after_24_02_2022,2022-05-07 14:43:41
395,#0f9d58,20449.466278894437,3.387,liberated,2022-05-07 18:32:35
396,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-07 18:32:35
397,#bcaaa4,774.722393510986,0.128,unspecified,2022-05-07 18:32:35
398,#a52714,78389.36022851299,12.985,occupied_after_24_02_2022,2022-05-07 18:32:35
399,#0f9d58,20449.551143041957,3.387,liberated,2022-05-08 21:19:12
400,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-08 21:19:12
401,#bcaaa4,763.8731022124438,0.127,unspecified,2022-05-08 21:19:12
402,#a52714,78444.13627839656,12.994,occupied_after_24_02_2022,2022-05-08 21:19:12
403,#0f9d58,20449.551143041957,3.387,liberated,2022-05-08 22:16:34
404,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-08 22:16:34
405,#bcaaa4,763.8731022124438,0.127,unspecified,2022-05-08 22:16:34
406,#a52714,78557.73964920612,13.013,occupied_after_24_02_2022,2022-05-08 22:16:34
407,#0f9d58,20429.918333718877,3.384,liberated,2022-05-09 18:42:14
408,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-09 18:42:14
409,#bcaaa4,1047.3638908035218,0.173,unspecified,2022-05-09 18:42:14
410,#a52714,78319.39909936427,12.973,occupied_after_24_02_2022,2022-05-09 18:42:14
411,#0f9d58,20433.002420150144,3.385,liberated,2022-05-10 07:35:38
412,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-10 07:35:38
413,#bcaaa4,930.3772510621845,0.154,unspecified,2022-05-10 07:35:38
414,#a52714,78455.33577912036,12.996,occupied_after_24_02_2022,2022-05-10 07:35:38
415,#0f9d58,20527.49668983742,3.400,liberated,2022-05-10 15:41:07
416,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-10 15:41:07
417,#bcaaa4,836.5316302297973,0.139,unspecified,2022-05-10 15:41:07
418,#a52714,78455.33577912036,12.996,occupied_after_24_02_2022,2022-05-10 15:41:07
419,#0f9d58,20618.90887345364,3.415,liberated,2022-05-10 18:24:19
420,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-10 18:24:19
421,#bcaaa4,770.717368934841,0.128,unspecified,2022-05-10 18:24:19
422,#a52714,78449.92750387876,12.995,occupied_after_24_02_2022,2022-05-10 18:24:19
423,#0f9d58,20628.3290834279,3.417,liberated,2022-05-10 20:54:21
424,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-10 20:54:21
425,#bcaaa4,778.090978721116,0.129,unspecified,2022-05-10 20:54:21
426,#a52714,78432.92220180259,12.992,occupied_after_24_02_2022,2022-05-10 20:54:21
427,#0f9d58,20639.400687436708,3.419,liberated,2022-05-11 20:05:06
428,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022,2022-05-11 20:05:06
429,#bcaaa4,797.3822677251521,0.132,unspecified,2022-05-11 20:05:06
430,#a52714,78651.21532884202,13.028,occupied_after_24_02_2022,2022-05-11 20:05:06
431,#0f9d58,20645.092421349356,3.420,liberated,2022-05-13 03:15:31
432,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022,2022-05-13 03:15:31
433,#bcaaa4,729.0167843913688,0.121,unspecified,2022-05-13 03:15:31
434,#a52714,78945.57935994743,13.077,occupied_after_24_02_2022,2022-05-13 03:15:31
435,#0f9d58,20645.64271439462,3.420,liberated,2022-05-13 12:43:12
436,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022,2022-05-13 12:43:12
437,#bcaaa4,733.4723284726145,0.121,unspecified,2022-05-13 12:43:12
438,#a52714,78946.83215989619,13.077,occupied_after_24_02_2022,2022-05-13 12:43:12
439,#0f9d58,20753.505691286417,3.438,liberated,2022-05-13 18:35:21
440,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022,2022-05-13 18:35:21
441,#bcaaa4,624.191667524319,0.103,unspecified,2022-05-13 18:35:21
442,#a52714,78894.51517967328,13.068,occupied_after_24_02_2022,2022-05-13 18:35:21
443,#0f9d58,20736.633529896753,3.435,liberated,2022-05-13 23:23:18
444,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022,2022-05-13 23:23:18
445,#bcaaa4,643.0833781545351,0.107,unspecified,2022-05-13 23:23:18
446,#a52714,78909.24733909365,13.071,occupied_after_24_02_2022,2022-05-13 23:23:18
447,#0f9d58,20736.633529896753,3.435,liberated,2022-05-15 04:34:01
448,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-15 04:34:01
449,#bcaaa4,639.2104258252783,0.106,unspecified,2022-05-15 04:34:01
450,#a52714,78919.39206888813,13.073,occupied_after_24_02_2022,2022-05-15 04:34:01
451,#0f9d58,20736.633529896753,3.435,liberated,2022-05-15 19:14:50
452,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-15 19:14:50
453,#bcaaa4,639.2104258252783,0.106,unspecified,2022-05-15 19:14:50
454,#a52714,78917.37774039677,13.072,occupied_after_24_02_2022,2022-05-15 19:14:50
455,#0f9d58,20783.67595630393,3.443,liberated,2022-05-16 00:20:26
456,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-16 00:20:26
457,#bcaaa4,847.4201828564003,0.140,unspecified,2022-05-16 00:20:26
458,#a52714,78905.0721818203,13.070,occupied_after_24_02_2022,2022-05-16 00:20:26
459,#0f9d58,20783.67595630393,3.443,liberated,2022-05-16 11:24:50
460,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-16 11:24:50
461,#bcaaa4,661.819784229359,0.110,unspecified,2022-05-16 11:24:50
462,#a52714,79129.75343401103,13.107,occupied_after_24_02_2022,2022-05-16 11:24:50
463,#0f9d58,20790.949682906747,3.444,liberated,2022-05-17 10:41:07
464,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-17 10:41:07
465,#bcaaa4,864.1482339502019,0.143,unspecified,2022-05-17 10:41:07
466,#a52714,78941.97730796153,13.076,occupied_after_24_02_2022,2022-05-17 10:41:07
467,#0f9d58,20790.949682906747,3.444,liberated,2022-05-17 12:05:14
468,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-17 12:05:14
469,#bcaaa4,983.6161243789037,0.163,unspecified,2022-05-17 12:05:14
470,#a52714,78814.32308160498,13.055,occupied_after_24_02_2022,2022-05-17 12:05:14
471,#0f9d58,22762.609854793267,3.771,liberated,2022-05-18 12:24:34
472,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-18 12:24:34
473,#bcaaa4,1034.9539763045086,0.171,unspecified,2022-05-18 12:24:34
474,#a52714,78890.6043181774,13.068,occupied_after_24_02_2022,2022-05-18 12:24:34
475,#0f9d58,22797.816480233,3.776,liberated,2022-05-18 19:04:40
476,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-18 19:04:40
477,#bcaaa4,986.9810739811127,0.163,unspecified,2022-05-18 19:04:40
478,#a52714,78904.02786804788,13.070,occupied_after_24_02_2022,2022-05-18 19:04:40
479,#0f9d58,22797.816480233,3.776,liberated,2022-05-19 17:50:41
480,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022,2022-05-19 17:50:41
481,#bcaaa4,1444.844064770348,0.239,unspecified,2022-05-19 17:50:41
482,#a52714,78585.1630013785,13.017,occupied_after_24_02_2022,2022-05-19 17:50:41
483,#0f9d58,22787.871997537273,3.775,liberated,2022-05-20 14:00:41
484,#880e4f,46682.32941264524,7.733,occupied_to_24_02_2022,2022-05-20 14:00:41
485,#bcaaa4,1389.6999656480375,0.230,unspecified,2022-05-20 14:00:41
486,#a52714,78665.89727800134,13.031,occupied_after_24_02_2022,2022-05-20 14:00:41
487,#0f9d58,22787.871997537273,3.775,liberated,2022-05-21 12:54:51
488,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022,2022-05-21 12:54:51
489,#bcaaa4,1086.0990061389698,0.180,unspecified,2022-05-21 12:54:51
490,#a52714,78984.5113533737,13.083,occupied_after_24_02_2022,2022-05-21 12:54:51
491,#0f9d58,22787.871997537273,3.775,liberated,2022-05-21 22:55:02
492,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022,2022-05-21 22:55:02
493,#bcaaa4,1168.4537897648324,0.194,unspecified,2022-05-21 22:55:02
494,#a52714,79046.56323904384,13.094,occupied_after_24_02_2022,2022-05-21 22:55:02
495,#0f9d58,22787.871997537273,3.775,liberated,2022-05-22 16:46:23
496,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022,2022-05-22 16:46:23
497,#bcaaa4,1199.3691149688923,0.199,unspecified,2022-05-22 16:46:23
498,#a52714,79054.06755453197,13.095,occupied_after_24_02_2022,2022-05-22 16:46:23
499,#0f9d58,22787.871997537273,3.775,liberated,2022-05-22 21:32:57
500,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022,2022-05-22 21:32:57
501,#bcaaa4,1168.0754107788387,0.193,unspecified,2022-05-22 21:32:57
502,#a52714,79101.23698810737,13.103,occupied_after_24_02_2022,2022-05-22 21:32:57
503,#0f9d58,22780.639680740358,3.774,liberated,2022-05-23 03:01:47
504,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022,2022-05-23 03:01:47
505,#bcaaa4,1130.4701117210657,0.187,unspecified,2022-05-23 03:01:47
506,#a52714,79185.14858022716,13.117,occupied_after_24_02_2022,2022-05-23 03:01:47
507,#0f9d58,22756.94848724033,3.770,liberated,2022-05-23 11:50:57
508,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022,2022-05-23 11:50:57
509,#bcaaa4,1099.0576782168187,0.182,unspecified,2022-05-23 11:50:57
510,#a52714,79154.55046911996,13.112,occupied_after_24_02_2022,2022-05-23 11:50:57
511,#0f9d58,22756.94848724033,3.770,liberated,2022-05-23 12:47:39
512,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-23 12:47:39
513,#bcaaa4,1150.5525729247688,0.191,unspecified,2022-05-23 12:47:39
514,#a52714,79216.39523702845,13.122,occupied_after_24_02_2022,2022-05-23 12:47:39
515,#0f9d58,22757.034581974753,3.770,liberated,2022-05-23 20:12:22
516,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-23 20:12:22
517,#bcaaa4,1138.6954150483348,0.189,unspecified,2022-05-23 20:12:22
518,#a52714,79242.25166238418,13.126,occupied_after_24_02_2022,2022-05-23 20:12:22
519,#0f9d58,22757.034581974753,3.770,liberated,2022-05-23 22:43:56
520,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-23 22:43:56
521,#bcaaa4,1138.6954150483348,0.189,unspecified,2022-05-23 22:43:56
522,#a52714,79274.00671072213,13.131,occupied_after_24_02_2022,2022-05-23 22:43:56
523,#0f9d58,22757.034581974753,3.770,liberated,2022-05-24 10:53:14
524,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-24 10:53:14
525,#bcaaa4,1089.8198276127603,0.181,unspecified,2022-05-24 10:53:14
526,#a52714,79419.33489335825,13.155,occupied_after_24_02_2022,2022-05-24 10:53:14
527,#0f9d58,22757.034581974753,3.770,liberated,2022-05-24 12:41:13
528,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-24 12:41:13
529,#bcaaa4,1086.2216188037748,0.180,unspecified,2022-05-24 12:41:13
530,#a52714,79419.33489335825,13.155,occupied_after_24_02_2022,2022-05-24 12:41:13
531,#0f9d58,22757.234074249034,3.770,liberated,2022-05-25 12:02:30
532,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-25 12:02:30
533,#bcaaa4,1066.3427541257106,0.177,unspecified,2022-05-25 12:02:30
534,#a52714,79470.79276282697,13.164,occupied_after_24_02_2022,2022-05-25 12:02:30
535,#0f9d58,22757.234074249034,3.770,liberated,2022-05-25 19:39:52
536,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-25 19:39:52
537,#bcaaa4,1077.942755992988,0.179,unspecified,2022-05-25 19:39:52
538,#a52714,79461.73872376654,13.162,occupied_after_24_02_2022,2022-05-25 19:39:52
539,#0f9d58,22757.234074249034,3.770,liberated,2022-05-25 21:51:29
540,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-25 21:51:29
541,#bcaaa4,1088.39499948204,0.180,unspecified,2022-05-25 21:51:29
542,#a52714,79474.56106484869,13.165,occupied_after_24_02_2022,2022-05-25 21:51:29
543,#0f9d58,22875.292020316334,3.789,liberated,2022-05-25 22:23:35
544,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-25 22:23:35
545,#bcaaa4,1094.7040369438669,0.181,unspecified,2022-05-25 22:23:35
546,#a52714,79468.2520273869,13.164,occupied_after_24_02_2022,2022-05-25 22:23:35
547,#0f9d58,22875.292020316334,3.789,liberated,2022-05-26 02:28:53
548,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-26 02:28:53
549,#bcaaa4,1107.1000590517929,0.183,unspecified,2022-05-26 02:28:53
550,#a52714,79534.92298087264,13.175,occupied_after_24_02_2022,2022-05-26 02:28:53
551,#0f9d58,22875.292020316334,3.789,liberated,2022-05-26 11:12:03
552,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-26 11:12:03
553,#bcaaa4,1096.6478155627408,0.182,unspecified,2022-05-26 11:12:03
554,#a52714,79563.31303164322,13.179,occupied_after_24_02_2022,2022-05-26 11:12:03
555,#0f9d58,22875.292020316334,3.789,liberated,2022-05-26 19:09:14
556,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-26 19:09:14
557,#bcaaa4,1069.024074011482,0.177,unspecified,2022-05-26 19:09:14
558,#a52714,79600.07171336113,13.185,occupied_after_24_02_2022,2022-05-26 19:09:14
559,#bdbdbd,6.130575424498478,0.001,other_territories,2022-05-26 19:09:14
560,#0f9d58,22875.292020316334,3.789,liberated,2022-05-27 03:33:07
561,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-27 03:33:07
562,#bcaaa4,1120.2965604716132,0.186,unspecified,2022-05-27 03:33:07
563,#bdbdbd,22.688867192691934,0.004,other_territories,2022-05-27 03:33:07
564,#a52714,79521.96669581406,13.172,occupied_after_24_02_2022,2022-05-27 03:33:07
565,#0f9d58,22876.68321172095,3.789,liberated,2022-05-27 23:13:19
566,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022,2022-05-27 23:13:19
567,#bcaaa4,1122.384193415119,0.186,unspecified,2022-05-27 23:13:19
568,#bdbdbd,22.688867192691934,0.004,other_territories,2022-05-27 23:13:19
569,#a52714,79574.18158617025,13.181,occupied_after_24_02_2022,2022-05-27 23:13:19
570,#0f9d58,22876.69671668062,3.789,liberated,2022-05-28 13:59:38
571,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022,2022-05-28 13:59:38
572,#bcaaa4,1115.1825811938338,0.185,unspecified,2022-05-28 13:59:38
573,#bdbdbd,22.688867192691934,0.004,other_territories,2022-05-28 13:59:38
574,#a52714,79581.30578965979,13.182,occupied_after_24_02_2022,2022-05-28 13:59:38
575,#0f9d58,22876.69671668062,3.789,liberated,2022-05-28 19:08:38
576,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022,2022-05-28 19:08:38
577,#bcaaa4,1142.5653736268407,0.189,unspecified,2022-05-28 19:08:38
578,#bdbdbd,22.688867192691934,0.004,other_territories,2022-05-28 19:08:38
579,#a52714,79556.67886380137,13.178,occupied_after_24_02_2022,2022-05-28 19:08:38
580,#0f9d58,22876.69671668062,3.789,liberated,2022-05-28 22:46:17
581,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022,2022-05-28 22:46:17
582,#bcaaa4,1141.969897729722,0.189,unspecified,2022-05-28 22:46:17
583,#bdbdbd,22.688867192691934,0.004,other_territories,2022-05-28 22:46:17
584,#a52714,79546.08583396643,13.176,occupied_after_24_02_2022,2022-05-28 22:46:17
585,#0f9d58,22876.69671668062,3.789,liberated,2022-05-28 23:57:23
586,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022,2022-05-28 23:57:23
587,#bcaaa4,1169.0969191155968,0.194,unspecified,2022-05-28 23:57:23
588,#bdbdbd,22.688867192691934,0.004,other_territories,2022-05-28 23:57:23
589,#a52714,79518.95881258056,13.172,occupied_after_24_02_2022,2022-05-28 23:57:23
590,#0f9d58,22963.712363324175,3.804,liberated,2022-05-29 12:48:23
591,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022,2022-05-29 12:48:23
592,#bcaaa4,1188.3916901297364,0.197,unspecified,2022-05-29 12:48:23
593,#bdbdbd,22.688867192691934,0.004,other_territories,2022-05-29 12:48:23
594,#a52714,79495.33517289086,13.168,occupied_after_24_02_2022,2022-05-29 12:48:23
595,#0f9d58,22988.18746857406,3.808,liberated,2022-05-29 20:35:22
596,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022,2022-05-29 20:35:22
597,#ff5252,3527.8372346275255,0.584,other_territories,2022-05-29 20:35:22
598,#bcaaa4,1225.135178263122,0.203,unspecified,2022-05-29 20:35:22
599,#a52714,79458.05922819999,13.162,occupied_after_24_02_2022,2022-05-29 20:35:22
600,#0f9d58,22988.18746857406,3.808,liberated,2022-05-30 00:44:26
601,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022,2022-05-30 00:44:26
602,#ff5252,3527.8372346275255,0.584,other_territories,2022-05-30 00:44:26
603,#bcaaa4,1227.0715494140306,0.203,unspecified,2022-05-30 00:44:26
604,#a52714,79478.13155911464,13.165,occupied_after_24_02_2022,2022-05-30 00:44:26
605,#0f9d58,23043.942018006466,3.817,liberated,2022-05-30 11:31:47
606,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022,2022-05-30 11:31:47
607,#ff5252,3527.8372346275255,0.584,other_territories,2022-05-30 11:31:47
