time_index,hash,area,percent,type
2022-05-04 11:36:04,#880e4f,46734.07165162965,7.741,occupied_to_24_02_2022
2022-05-04 11:36:04,#bcaaa4,1064.3875614040967,0.176,unspecified
2022-05-04 11:36:04,#a52714,78033.55448281065,12.926,occupied_after_24_02_2022
2022-05-04 17:56:17,#0f9d58,20267.00487309013,3.357,liberated
2022-05-04 17:56:17,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022
2022-05-04 17:56:17,#bcaaa4,660.3824457448707,0.109,unspecified
2022-05-04 17:56:17,#a52714,78536.11912788365,13.009,occupied_after_24_02_2022
2022-05-04 20:46:58,#0f9d58,20267.00487309013,3.357,liberated
2022-05-04 20:46:58,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022
2022-05-04 20:46:58,#bcaaa4,660.3824457448707,0.109,unspecified
2022-05-04 20:46:58,#a52714,78536.11912788365,13.009,occupied_after_24_02_2022
2022-05-05 09:36:37,#0f9d58,20227.570145786874,3.351,liberated
2022-05-05 09:36:37,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022
2022-05-05 09:36:37,#bcaaa4,654.4144395780361,0.108,unspecified
2022-05-05 09:36:37,#a52714,78599.15428314997,13.02,occupied_after_24_02_2022
2022-05-05 19:14:52,#0f9d58,20281.56800200786,3.36,liberated
2022-05-05 19:14:52,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022
2022-05-05 19:14:52,#bcaaa4,606.1776310744018,0.1,unspecified
2022-05-05 19:14:52,#a52714,78592.44402572725,13.018,occupied_after_24_02_2022
2022-05-06 02:18:24,#0f9d58,20281.56800200786,3.36,liberated
2022-05-06 02:18:24,#880e4f,46739.23854246116,7.742,occupied_to_24_02_2022
2022-05-06 02:18:24,#bcaaa4,606.1776310744018,0.1,unspecified
2022-05-06 02:18:24,#a52714,78639.3875441453,13.026,occupied_after_24_02_2022
2022-05-06 15:29:50,#0f9d58,20281.642727884486,3.36,liberated
2022-05-06 15:29:50,#880e4f,46739.82510513166,7.742,occupied_to_24_02_2022
2022-05-06 15:29:50,#bcaaa4,625.0617013848496,0.104,unspecified
2022-05-06 15:29:50,#a52714,78638.29957491193,13.026,occupied_after_24_02_2022
2022-05-06 18:53:46,#0f9d58,20446.866714824577,3.387,liberated
2022-05-06 18:53:46,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-06 18:53:46,#bcaaa4,574.2658961841486,0.095,unspecified
2022-05-06 18:53:46,#a52714,78597.35967227409,13.019,occupied_after_24_02_2022
2022-05-06 22:06:52,#0f9d58,20416.334630186033,3.382,liberated
2022-05-06 22:06:52,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-06 22:06:52,#bcaaa4,629.5676774620049,0.104,unspecified
2022-05-06 22:06:52,#a52714,78545.82746337767,13.011,occupied_after_24_02_2022
2022-05-07 01:34:54,#0f9d58,20416.334630186033,3.382,liberated
2022-05-07 01:34:54,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-07 01:34:54,#bcaaa4,629.5676774620049,0.104,unspecified
2022-05-07 01:34:54,#a52714,78570.94654117571,13.015,occupied_after_24_02_2022
2022-05-07 10:53:00,#0f9d58,20416.334630186033,3.382,liberated
2022-05-07 10:53:00,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-07 10:53:00,#bcaaa4,629.5676774620049,0.104,unspecified
2022-05-07 10:53:00,#a52714,78570.94654117571,13.015,occupied_after_24_02_2022
2022-05-07 14:43:41,#0f9d58,20416.334630186033,3.382,liberated
2022-05-07 14:43:41,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-07 14:43:41,#bcaaa4,807.956337767841,0.134,unspecified
2022-05-07 14:43:41,#a52714,78384.74310325975,12.984,occupied_after_24_02_2022
2022-05-07 18:32:35,#0f9d58,20449.466278894437,3.387,liberated
2022-05-07 18:32:35,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-07 18:32:35,#bcaaa4,774.722393510986,0.128,unspecified
2022-05-07 18:32:35,#a52714,78389.36022851299,12.985,occupied_after_24_02_2022
2022-05-08 21:19:12,#0f9d58,20449.551143041957,3.387,liberated
2022-05-08 21:19:12,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-08 21:19:12,#bcaaa4,763.8731022124438,0.127,unspecified
2022-05-08 21:19:12,#a52714,78444.13627839656,12.994,occupied_after_24_02_2022
2022-05-08 22:16:34,#0f9d58,20449.551143041957,3.387,liberated
2022-05-08 22:16:34,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-08 22:16:34,#bcaaa4,763.8731022124438,0.127,unspecified
2022-05-08 22:16:34,#a52714,78557.73964920612,13.013,occupied_after_24_02_2022
2022-05-09 18:42:14,#0f9d58,20429.918333718877,3.384,liberated
2022-05-09 18:42:14,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-09 18:42:14,#bcaaa4,1047.3638908035218,0.173,unspecified
2022-05-09 18:42:14,#a52714,78319.39909936427,12.973,occupied_after_24_02_2022
2022-05-10 07:35:38,#0f9d58,20433.002420150144,3.385,liberated
2022-05-10 07:35:38,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-10 07:35:38,#bcaaa4,930.3772510621845,0.154,unspecified
2022-05-10 07:35:38,#a52714,78455.33577912036,12.996,occupied_after_24_02_2022
2022-05-10 15:41:07,#0f9d58,20527.49668983742,3.4,liberated
2022-05-10 15:41:07,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-10 15:41:07,#bcaaa4,836.5316302297973,0.139,unspecified
2022-05-10 15:41:07,#a52714,78455.33577912036,12.996,occupied_after_24_02_2022
2022-05-10 18:24:19,#0f9d58,20618.90887345364,3.415,liberated
2022-05-10 18:24:19,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-10 18:24:19,#bcaaa4,770.717368934841,0.128,unspecified
2022-05-10 18:24:19,#a52714,78449.92750387876,12.995,occupied_after_24_02_2022
2022-05-10 20:54:21,#0f9d58,20628.3290834279,3.417,liberated
2022-05-10 20:54:21,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-10 20:54:21,#bcaaa4,778.090978721116,0.129,unspecified
2022-05-10 20:54:21,#a52714,78432.92220180259,12.992,occupied_after_24_02_2022
2022-05-11 20:05:06,#0f9d58,20639.400687436708,3.419,liberated
2022-05-11 20:05:06,#880e4f,46736.27361220172,7.742,occupied_to_24_02_2022
2022-05-11 20:05:06,#bcaaa4,797.3822677251521,0.132,unspecified
2022-05-11 20:05:06,#a52714,78651.21532884202,13.028,occupied_after_24_02_2022
2022-05-13 03:15:31,#0f9d58,20645.092421349356,3.42,liberated
2022-05-13 03:15:31,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022
2022-05-13 03:15:31,#bcaaa4,729.0167843913688,0.121,unspecified
2022-05-13 03:15:31,#a52714,78945.57935994743,13.077,occupied_after_24_02_2022
2022-05-13 12:43:12,#0f9d58,20645.64271439462,3.42,liberated
2022-05-13 12:43:12,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022
2022-05-13 12:43:12,#bcaaa4,733.4723284726145,0.121,unspecified
2022-05-13 12:43:12,#a52714,78946.83215989619,13.077,occupied_after_24_02_2022
2022-05-13 18:35:21,#0f9d58,20753.505691286417,3.438,liberated
2022-05-13 18:35:21,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022
2022-05-13 18:35:21,#bcaaa4,624.191667524319,0.103,unspecified
2022-05-13 18:35:21,#a52714,78894.51517967328,13.068,occupied_after_24_02_2022
2022-05-13 23:23:18,#0f9d58,20736.633529896753,3.435,liberated
2022-05-13 23:23:18,#880e4f,46654.31888221926,7.728,occupied_to_24_02_2022
2022-05-13 23:23:18,#bcaaa4,643.0833781545351,0.107,unspecified
2022-05-13 23:23:18,#a52714,78909.24733909365,13.071,occupied_after_24_02_2022
2022-05-15 04:34:01,#0f9d58,20736.633529896753,3.435,liberated
2022-05-15 04:34:01,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-15 04:34:01,#bcaaa4,639.2104258252783,0.106,unspecified
2022-05-15 04:34:01,#a52714,78919.39206888813,13.073,occupied_after_24_02_2022
2022-05-15 19:14:50,#0f9d58,20736.633529896753,3.435,liberated
2022-05-15 19:14:50,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-15 19:14:50,#bcaaa4,639.2104258252783,0.106,unspecified
2022-05-15 19:14:50,#a52714,78917.37774039677,13.072,occupied_after_24_02_2022
2022-05-16 00:20:26,#0f9d58,20783.67595630393,3.443,liberated
2022-05-16 00:20:26,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-16 00:20:26,#bcaaa4,847.4201828564003,0.14,unspecified
2022-05-16 00:20:26,#a52714,78905.0721818203,13.07,occupied_after_24_02_2022
2022-05-16 11:24:50,#0f9d58,20783.67595630393,3.443,liberated
2022-05-16 11:24:50,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-16 11:24:50,#bcaaa4,661.819784229359,0.11,unspecified
2022-05-16 11:24:50,#a52714,79129.75343401103,13.107,occupied_after_24_02_2022
2022-05-17 10:41:07,#0f9d58,20790.949682906747,3.444,liberated
2022-05-17 10:41:07,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-17 10:41:07,#bcaaa4,864.1482339502019,0.143,unspecified
2022-05-17 10:41:07,#a52714,78941.97730796153,13.076,occupied_after_24_02_2022
2022-05-17 12:05:14,#0f9d58,20790.949682906747,3.444,liberated
2022-05-17 12:05:14,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-17 12:05:14,#bcaaa4,983.6161243789037,0.163,unspecified
2022-05-17 12:05:14,#a52714,78814.32308160498,13.055,occupied_after_24_02_2022
2022-05-18 12:24:34,#0f9d58,22762.609854793267,3.771,liberated
2022-05-18 12:24:34,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-18 12:24:34,#bcaaa4,1034.9539763045086,0.171,unspecified
2022-05-18 12:24:34,#a52714,78890.6043181774,13.068,occupied_after_24_02_2022
2022-05-18 19:04:40,#0f9d58,22797.816480233,3.776,liberated
2022-05-18 19:04:40,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-18 19:04:40,#bcaaa4,986.9810739811127,0.163,unspecified
2022-05-18 19:04:40,#a52714,78904.02786804788,13.07,occupied_after_24_02_2022
2022-05-19 17:50:41,#0f9d58,22797.816480233,3.776,liberated
2022-05-19 17:50:41,#880e4f,46688.283992003795,7.734,occupied_to_24_02_2022
2022-05-19 17:50:41,#bcaaa4,1444.844064770348,0.239,unspecified
2022-05-19 17:50:41,#a52714,78585.1630013785,13.017,occupied_after_24_02_2022
2022-05-20 14:00:41,#0f9d58,22787.871997537273,3.775,liberated
2022-05-20 14:00:41,#880e4f,46682.32941264524,7.733,occupied_to_24_02_2022
2022-05-20 14:00:41,#bcaaa4,1389.6999656480375,0.23,unspecified
2022-05-20 14:00:41,#a52714,78665.89727800134,13.031,occupied_after_24_02_2022
2022-05-21 12:54:51,#0f9d58,22787.871997537273,3.775,liberated
2022-05-21 12:54:51,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022
2022-05-21 12:54:51,#bcaaa4,1086.0990061389698,0.18,unspecified
2022-05-21 12:54:51,#a52714,78984.5113533737,13.083,occupied_after_24_02_2022
2022-05-21 22:55:02,#0f9d58,22787.871997537273,3.775,liberated
2022-05-21 22:55:02,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022
2022-05-21 22:55:02,#bcaaa4,1168.4537897648324,0.194,unspecified
2022-05-21 22:55:02,#a52714,79046.56323904384,13.094,occupied_after_24_02_2022
2022-05-22 16:46:23,#0f9d58,22787.871997537273,3.775,liberated
2022-05-22 16:46:23,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022
2022-05-22 16:46:23,#bcaaa4,1199.3691149688923,0.199,unspecified
2022-05-22 16:46:23,#a52714,79054.06755453197,13.095,occupied_after_24_02_2022
2022-05-22 21:32:57,#0f9d58,22787.871997537273,3.775,liberated
2022-05-22 21:32:57,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022
2022-05-22 21:32:57,#bcaaa4,1168.0754107788387,0.193,unspecified
2022-05-22 21:32:57,#a52714,79101.23698810737,13.103,occupied_after_24_02_2022
2022-05-23 03:01:47,#0f9d58,22780.639680740358,3.774,liberated
2022-05-23 03:01:47,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022
2022-05-23 03:01:47,#bcaaa4,1130.4701117210657,0.187,unspecified
2022-05-23 03:01:47,#a52714,79185.14858022716,13.117,occupied_after_24_02_2022
2022-05-23 11:50:57,#0f9d58,22756.94848724033,3.77,liberated
2022-05-23 11:50:57,#880e4f,46691.64979320344,7.734,occupied_to_24_02_2022
2022-05-23 11:50:57,#bcaaa4,1099.0576782168187,0.182,unspecified
2022-05-23 11:50:57,#a52714,79154.55046911996,13.112,occupied_after_24_02_2022
2022-05-23 12:47:39,#0f9d58,22756.94848724033,3.77,liberated
2022-05-23 12:47:39,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-23 12:47:39,#bcaaa4,1150.5525729247688,0.191,unspecified
2022-05-23 12:47:39,#a52714,79216.39523702845,13.122,occupied_after_24_02_2022
2022-05-23 20:12:22,#0f9d58,22757.034581974753,3.77,liberated
2022-05-23 20:12:22,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-23 20:12:22,#bcaaa4,1138.6954150483348,0.189,unspecified
2022-05-23 20:12:22,#a52714,79242.25166238418,13.126,occupied_after_24_02_2022
2022-05-23 22:43:56,#0f9d58,22757.034581974753,3.77,liberated
2022-05-23 22:43:56,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-23 22:43:56,#bcaaa4,1138.6954150483348,0.189,unspecified
2022-05-23 22:43:56,#a52714,79274.00671072213,13.131,occupied_after_24_02_2022
2022-05-24 10:53:14,#0f9d58,22757.034581974753,3.77,liberated
2022-05-24 10:53:14,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-24 10:53:14,#bcaaa4,1089.8198276127603,0.181,unspecified
2022-05-24 10:53:14,#a52714,79419.33489335825,13.155,occupied_after_24_02_2022
2022-05-24 12:41:13,#0f9d58,22757.034581974753,3.77,liberated
2022-05-24 12:41:13,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-24 12:41:13,#bcaaa4,1086.2216188037748,0.18,unspecified
2022-05-24 12:41:13,#a52714,79419.33489335825,13.155,occupied_after_24_02_2022
2022-05-25 12:02:30,#0f9d58,22757.234074249034,3.77,liberated
2022-05-25 12:02:30,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-25 12:02:30,#bcaaa4,1066.3427541257106,0.177,unspecified
2022-05-25 12:02:30,#a52714,79470.79276282697,13.164,occupied_after_24_02_2022
2022-05-25 19:39:52,#0f9d58,22757.234074249034,3.77,liberated
2022-05-25 19:39:52,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-25 19:39:52,#bcaaa4,1077.942755992988,0.179,unspecified
2022-05-25 19:39:52,#a52714,79461.73872376654,13.162,occupied_after_24_02_2022
2022-05-25 21:51:29,#0f9d58,22757.234074249034,3.77,liberated
2022-05-25 21:51:29,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-25 21:51:29,#bcaaa4,1088.39499948204,0.18,unspecified
2022-05-25 21:51:29,#a52714,79474.56106484869,13.165,occupied_after_24_02_2022
2022-05-25 22:23:35,#0f9d58,22875.292020316334,3.789,liberated
2022-05-25 22:23:35,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-25 22:23:35,#bcaaa4,1094.7040369438669,0.181,unspecified
2022-05-25 22:23:35,#a52714,79468.2520273869,13.164,occupied_after_24_02_2022
2022-05-26 02:28:53,#0f9d58,22875.292020316334,3.789,liberated
2022-05-26 02:28:53,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-26 02:28:53,#bcaaa4,1107.1000590517929,0.183,unspecified
2022-05-26 02:28:53,#a52714,79534.92298087264,13.175,occupied_after_24_02_2022
2022-05-26 11:12:03,#0f9d58,22875.292020316334,3.789,liberated
2022-05-26 11:12:03,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-26 11:12:03,#bcaaa4,1096.6478155627408,0.182,unspecified
2022-05-26 11:12:03,#a52714,79563.31303164322,13.179,occupied_after_24_02_2022
2022-05-26 19:09:14,#0f9d58,22875.292020316334,3.789,liberated
2022-05-26 19:09:14,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-26 19:09:14,#bcaaa4,1069.024074011482,0.177,unspecified
2022-05-26 19:09:14,#a52714,79600.07171336113,13.185,occupied_after_24_02_2022
2022-05-26 19:09:14,#bdbdbd,6.130575424498478,0.001,other_territories
2022-05-27 03:33:07,#0f9d58,22875.292020316334,3.789,liberated
2022-05-27 03:33:07,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-27 03:33:07,#bcaaa4,1120.2965604716132,0.186,unspecified
2022-05-27 03:33:07,#bdbdbd,22.688867192691934,0.004,other_territories
2022-05-27 03:33:07,#a52714,79521.96669581406,13.172,occupied_after_24_02_2022
2022-05-27 23:13:19,#0f9d58,22876.68321172095,3.789,liberated
2022-05-27 23:13:19,#880e4f,46645.3514406512,7.727,occupied_to_24_02_2022
2022-05-27 23:13:19,#bcaaa4,1122.384193415119,0.186,unspecified
2022-05-27 23:13:19,#bdbdbd,22.688867192691934,0.004,other_territories
2022-05-27 23:13:19,#a52714,79574.18158617025,13.181,occupied_after_24_02_2022
2022-05-28 13:59:38,#0f9d58,22876.69671668062,3.789,liberated
2022-05-28 13:59:38,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022
2022-05-28 13:59:38,#bcaaa4,1115.1825811938338,0.185,unspecified
2022-05-28 13:59:38,#bdbdbd,22.688867192691934,0.004,other_territories
2022-05-28 13:59:38,#a52714,79581.30578965979,13.182,occupied_after_24_02_2022
2022-05-28 19:08:38,#0f9d58,22876.69671668062,3.789,liberated
2022-05-28 19:08:38,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022
2022-05-28 19:08:38,#bcaaa4,1142.5653736268407,0.189,unspecified
2022-05-28 19:08:38,#bdbdbd,22.688867192691934,0.004,other_territories
2022-05-28 19:08:38,#a52714,79556.67886380137,13.178,occupied_after_24_02_2022
2022-05-28 22:46:17,#0f9d58,22876.69671668062,3.789,liberated
2022-05-28 22:46:17,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022
2022-05-28 22:46:17,#bcaaa4,1141.969897729722,0.189,unspecified
2022-05-28 22:46:17,#bdbdbd,22.688867192691934,0.004,other_territories
2022-05-28 22:46:17,#a52714,79546.08583396643,13.176,occupied_after_24_02_2022
2022-05-28 23:57:23,#0f9d58,22876.69671668062,3.789,liberated
2022-05-28 23:57:23,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022
2022-05-28 23:57:23,#bcaaa4,1169.0969191155968,0.194,unspecified
2022-05-28 23:57:23,#bdbdbd,22.688867192691934,0.004,other_territories
2022-05-28 23:57:23,#a52714,79518.95881258056,13.172,occupied_after_24_02_2022
2022-05-29 12:48:23,#0f9d58,22963.712363324175,3.804,liberated
2022-05-29 12:48:23,#880e4f,46645.36520816739,7.727,occupied_to_24_02_2022
2022-05-29 12:48:23,#bcaaa4,1188.3916901297364,0.197,unspecified
2022-05-29 12:48:23,#bdbdbd,22.688867192691934,0.004,other_territories
2022-05-29 12:48:23,#a52714,79495.33517289086,13.168,occupied_after_24_02_2022
2022-05-29 20:35:22,#0f9d58,22988.18746857406,3.808,liberated
2022-05-29 20:35:22,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022
2022-05-29 20:35:22,#ff5252,3527.8372346275255,0.584,other_territories
2022-05-29 20:35:22,#bcaaa4,1225.135178263122,0.203,unspecified
2022-05-29 20:35:22,#a52714,79458.05922819999,13.162,occupied_after_24_02_2022
2022-05-30 00:44:26,#0f9d58,22988.18746857406,3.808,liberated
2022-05-30 00:44:26,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022
2022-05-30 00:44:26,#ff5252,3527.8372346275255,0.584,other_territories
2022-05-30 00:44:26,#bcaaa4,1227.0715494140306,0.203,unspecified
2022-05-30 00:44:26,#a52714,79478.13155911464,13.165,occupied_after_24_02_2022
2022-05-30 11:31:47,#0f9d58,23043.942018006466,3.817,liberated
2022-05-30 11:31:47,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022
2022-05-30 11:31:47,#ff5252,3527.8372346275255,0.584,other_territories
2022-05-30 11:31:47,#bcaaa4,1190.5401146189065,0.197,unspecified
2022-05-30 11:31:47,#a52714,79571.23194821306,13.181,occupied_after_24_02_2022
2022-05-30 16:20:39,#0f9d58,23021.253150813776,3.813,liberated
2022-05-30 16:20:39,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022
2022-05-30 16:20:39,#ff5252,3527.8372346275255,0.584,other_territories
2022-05-30 16:20:39,#bcaaa4,1190.136663617,0.197,unspecified
2022-05-30 16:20:39,#a52714,79595.30470380191,13.185,occupied_after_24_02_2022
2022-05-30 23:02:42,#0f9d58,23021.253150813776,3.813,liberated
2022-05-30 23:02:42,#880e4f,43113.356618993224,7.142,occupied_to_24_02_2022
2022-05-30 23:02:42,#ff5252,3527.8372346275255,0.584,other_territories
2022-05-30 23:02:42,#bcaaa4,1238.986488136625,0.205,unspecified
2022-05-30 23:02:42,#a52714,79607.77692500109,13.187,occupied_after_24_02_2022
2022-05-31 18:05:03,#0f9d58,23021.253150813776,3.813,liberated
2022-05-31 18:05:03,#880e4f,43118.66727926172,7.142,occupied_to_24_02_2022
2022-05-31 18:05:03,#ff5252,3527.8372346275255,0.584,other_territories
2022-05-31 18:05:03,#bcaaa4,1258.1704636712186,0.208,unspecified
2022-05-31 18:05:03,#a52714,79621.11022019776,13.189,occupied_after_24_02_2022
2022-05-31 19:21:21,#0f9d58,23161.829503164798,3.837,liberated
2022-05-31 19:21:21,#880e4f,43118.66727926172,7.142,occupied_to_24_02_2022
2022-05-31 19:21:21,#ff5252,3527.8372346275255,0.584,other_territories
2022-05-31 19:21:21,#bcaaa4,1117.5941113201966,0.185,unspecified
2022-05-31 19:21:21,#a52714,79621.11022019776,13.189,occupied_after_24_02_2022
2022-06-01 09:57:21,#0f9d58,23177.95136487867,3.839,liberated
2022-06-01 09:57:21,#880e4f,43118.66727926172,7.142,occupied_to_24_02_2022
2022-06-01 09:57:21,#ff5252,3527.8372346275255,0.584,other_territories
2022-06-01 09:57:21,#bcaaa4,1084.1965830055412,0.18,unspecified
2022-06-01 09:57:21,#a52714,79641.59088723382,13.192,occupied_after_24_02_2022
2022-06-01 18:09:01,#0f9d58,23177.95136487867,3.839,liberated
2022-06-01 18:09:01,#880e4f,43118.66727926172,7.142,occupied_to_24_02_2022
2022-06-01 18:09:01,#ff5252,3527.8372346275255,0.584,other_territories
2022-06-01 18:09:01,#bcaaa4,1086.2844795926726,0.18,unspecified
2022-06-01 18:09:01,#a52714,79655.33973387709,13.195,occupied_after_24_02_2022
2022-06-01 20:23:38,#0f9d58,23163.205630524397,3.837,liberated
2022-06-01 20:23:38,#880e4f,43119.96460852435,7.143,occupied_to_24_02_2022
